"scrape_datetime","Month_to_Date_Units","Product_Type","month"
"2024-03-15 00:26:45.360926","58015","Unitary_AC_HP_44.0-53.9","2023/10/31"
"2024-03-15 00:26:45.360926","52389","Unitary_AC_HP_54.0-64.9","2023/10/31"
"2024-03-15 00:26:45.360926","9079","Unitary_AC_HP_65.0-96.9","2023/10/31"
"2024-03-15 00:26:45.360926","7670","Unitary_AC_HP_97.0-134.9","2023/10/31"
"2024-03-15 00:26:45.360926","4726","Unitary_AC_HP_135.0-184.9","2023/10/31"
"2024-03-15 00:26:45.360926","1975","Unitary_AC_HP_185.0-249.9","2023/10/31"
"2024-03-15 00:26:45.360926","1722","Unitary_AC_HP_250.0-319.9","2023/10/31"
"2024-03-15 00:26:45.360926","345","Unitary_AC_HP_320.0-379.9","2023/10/31"
"2024-03-15 00:26:45.360926","334","Unitary_AC_HP_380.0-539.9","2023/10/31"
"2024-03-15 00:26:45.360926","279","Unitary_AC_HP_540.0-639.9","2023/10/31"
"2024-03-15 00:26:45.360926","135","Unitary_AC_HP_640.0-799.9","2023/10/31"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_800.0-899.9","2023/10/31"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_900.0-999.9","2023/10/31"
"2024-03-15 00:26:45.360926","29","Unitary_AC_HP_1000.0-1199.9","2023/10/31"
"2024-03-15 00:26:45.360926","112","Unitary_AC_HP_over1200","2023/10/31"
"2024-03-15 00:26:45.360926","226564","Gas Warm Air Furnaces","2023/11/30"
"2024-03-15 00:26:45.360926","2749","Oil Warm Air Furnaces","2023/11/30"
"2024-03-15 00:26:45.360926","342949","Residential Gas Automatic Storage Water Heaters","2023/11/30"
"2024-03-15 00:26:45.360926","416451","Residential Electric Automatic Storage Water Heaters","2023/11/30"
"2024-03-15 00:26:45.360926","6613","Commercial Gas Storage Water Heaters","2023/11/30"
"2024-03-15 00:26:45.360926","12127","Commercial Electric Storage Water Heaters","2023/11/30"
"2024-03-15 00:26:45.360926","250170","Unitary_Air_Conditioning","2023/11/30"
"2024-03-15 00:26:45.360926","205690","Unitary_Heat_Pump","2023/11/30"
"2024-03-15 00:26:45.360926","17508","Unitary_AC_HP_sub16.5","2023/11/30"
"2024-03-15 00:26:45.360926","53441","Unitary_AC_HP_16.5-21.9","2023/11/30"
"2024-03-15 00:26:45.360926","88186","Unitary_AC_HP_22.0-26.9","2023/11/30"
"2024-03-15 00:26:45.360926","68023","Unitary_AC_HP_27.0-32.9","2023/11/30"
"2024-03-15 00:26:45.360926","87938","Unitary_AC_HP_33.0-38.9","2023/11/30"
"2024-03-15 00:26:45.360926","31625","Unitary_AC_HP_39.0-43.9","2023/11/30"
"2024-03-15 00:26:45.360926","44378","Unitary_AC_HP_44.0-53.9","2023/11/30"
"2024-03-15 00:26:45.360926","38243","Unitary_AC_HP_54.0-64.9","2023/11/30"
"2024-03-15 00:26:45.360926","9735","Unitary_AC_HP_65.0-96.9","2023/11/30"
"2024-03-15 00:26:45.360926","7170","Unitary_AC_HP_97.0-134.9","2023/11/30"
"2024-03-15 00:26:45.360926","4901","Unitary_AC_HP_135.0-184.9","2023/11/30"
"2024-03-15 00:26:45.360926","1799","Unitary_AC_HP_185.0-249.9","2023/11/30"
"2024-03-15 00:26:45.360926","1620","Unitary_AC_HP_250.0-319.9","2023/11/30"
"2024-03-15 00:26:45.360926","339","Unitary_AC_HP_320.0-379.9","2023/11/30"
"2024-03-15 00:26:45.360926","332","Unitary_AC_HP_380.0-539.9","2023/11/30"
"2024-03-15 00:26:45.360926","301","Unitary_AC_HP_540.0-639.9","2023/11/30"
"2024-03-15 00:26:45.360926","90","Unitary_AC_HP_640.0-799.9","2023/11/30"
"2024-03-15 00:26:45.360926","57","Unitary_AC_HP_800.0-899.9","2023/11/30"
"2024-03-15 00:26:45.360926","47","Unitary_AC_HP_900.0-999.9","2023/11/30"
"2024-03-15 00:26:45.360926","39","Unitary_AC_HP_1000.0-1199.9","2023/11/30"
"2024-03-15 00:26:45.360926","88","Unitary_AC_HP_over1200","2023/11/30"
"2024-03-15 00:26:45.360926","232723","Gas Warm Air Furnaces","2023/12/31"
"2024-03-15 00:26:45.360926","2697","Oil Warm Air Furnaces","2023/12/31"
"2024-03-15 00:26:45.360926","363253","Residential Gas Automatic Storage Water Heaters","2023/12/31"
"2024-03-15 00:26:45.360926","423576","Residential Electric Automatic Storage Water Heaters","2023/12/31"
"2024-03-15 00:26:45.360926","7448","Commercial Gas Storage Water Heaters","2023/12/31"
"2024-03-15 00:26:45.360926","13109","Commercial Electric Storage Water Heaters","2023/12/31"
"2024-03-15 00:26:45.360926","238542","Unitary_Air_Conditioning","2023/12/31"
"2024-03-15 00:26:45.360926","197047","Unitary_Heat_Pump","2023/12/31"
"2024-03-15 00:26:45.360926","18870","Unitary_AC_HP_sub16.5","2023/12/31"
"2024-03-15 00:26:45.360926","58814","Unitary_AC_HP_16.5-21.9","2023/12/31"
"2024-03-15 00:26:45.360926","85176","Unitary_AC_HP_22.0-26.9","2023/12/31"
"2024-03-15 00:26:45.360926","62027","Unitary_AC_HP_27.0-32.9","2023/12/31"
"2024-03-15 00:26:45.360926","76745","Unitary_AC_HP_33.0-38.9","2023/12/31"
"2024-03-15 00:26:45.360926","30515","Unitary_AC_HP_39.0-43.9","2023/12/31"
"2024-03-15 00:26:45.360926","42768","Unitary_AC_HP_44.0-53.9","2023/12/31"
"2024-03-15 00:26:45.360926","35308","Unitary_AC_HP_54.0-64.9","2023/12/31"
"2024-03-15 00:26:45.360926","8289","Unitary_AC_HP_65.0-96.9","2023/12/31"
"2024-03-15 00:26:45.360926","7540","Unitary_AC_HP_97.0-134.9","2023/12/31"
"2024-03-15 00:26:45.360926","5140","Unitary_AC_HP_135.0-184.9","2023/12/31"
"2024-03-15 00:26:45.360926","1949","Unitary_AC_HP_185.0-249.9","2023/12/31"
"2024-03-15 00:26:45.360926","1254","Unitary_AC_HP_250.0-319.9","2023/12/31"
"2024-03-15 00:26:45.360926","301","Unitary_AC_HP_320.0-379.9","2023/12/31"
"2024-03-15 00:26:45.360926","316","Unitary_AC_HP_380.0-539.9","2023/12/31"
"2024-03-15 00:26:45.360926","230","Unitary_AC_HP_540.0-639.9","2023/12/31"
"2024-03-15 00:26:45.360926","119","Unitary_AC_HP_640.0-799.9","2023/12/31"
"2024-03-15 00:26:45.360926","52","Unitary_AC_HP_800.0-899.9","2023/12/31"
"2024-03-15 00:26:45.360926","56","Unitary_AC_HP_900.0-999.9","2023/12/31"
"2024-03-15 00:26:45.360926","32","Unitary_AC_HP_1000.0-1199.9","2023/12/31"
"2024-03-15 00:26:45.360926","88","Unitary_AC_HP_over1200","2023/12/31"
"2024-03-15 00:26:45.360926","248722","Gas Warm Air Furnaces","2022/12/31"
"2024-03-15 00:26:45.360926","3288","Oil Warm Air Furnaces","2022/12/31"
"2024-03-15 00:26:45.360926","370394","Residential Gas Automatic Storage Water Heaters","2022/12/31"
"2024-03-15 00:26:45.360926","404726","Residential Electric Automatic Storage Water Heaters","2022/12/31"
"2024-03-15 00:26:45.360926","7007","Commercial Gas Storage Water Heaters","2022/12/31"
"2024-03-15 00:26:45.360926","11140","Commercial Electric Storage Water Heaters","2022/12/31"
"2024-03-15 00:26:45.360926","319194","Unitary_Air_Conditioning","2022/12/31"
"2024-03-15 00:26:45.360926","297007","Unitary_Heat_Pump","2022/12/31"
"2024-03-15 00:26:45.360926","23650","Unitary_AC_HP_sub16.5","2022/12/31"
"2024-03-15 00:26:45.360926","84216","Unitary_AC_HP_16.5-21.9","2022/12/31"
"2024-03-15 00:26:45.360926","121505","Unitary_AC_HP_22.0-26.9","2022/12/31"
"2024-03-15 00:26:45.360926","90890","Unitary_AC_HP_27.0-32.9","2022/12/31"
"2024-03-15 00:26:45.360926","117446","Unitary_AC_HP_33.0-38.9","2022/12/31"
"2024-03-15 00:26:45.360926","41052","Unitary_AC_HP_39.0-43.9","2022/12/31"
"2024-03-15 00:26:45.360926","62119","Unitary_AC_HP_44.0-53.9","2022/12/31"
"2024-03-15 00:26:45.360926","51543","Unitary_AC_HP_54.0-64.9","2022/12/31"
"2024-03-15 00:26:45.360926","8184","Unitary_AC_HP_65.0-96.9","2022/12/31"
"2024-03-15 00:26:45.360926","6184","Unitary_AC_HP_97.0-134.9","2022/12/31"
"2024-03-15 00:26:45.360926","4046","Unitary_AC_HP_135.0-184.9","2022/12/31"
"2024-03-15 00:26:45.360926","2277","Unitary_AC_HP_185.0-249.9","2022/12/31"
"2024-03-15 00:26:45.360926","1809","Unitary_AC_HP_250.0-319.9","2022/12/31"
"2024-03-15 00:26:45.360926","301","Unitary_AC_HP_320.0-379.9","2022/12/31"
"2024-03-15 00:26:45.360926","329","Unitary_AC_HP_380.0-539.9","2022/12/31"
"2024-03-15 00:26:45.360926","323","Unitary_AC_HP_540.0-639.9","2022/12/31"
"2024-03-15 00:26:45.360926","135","Unitary_AC_HP_640.0-799.9","2022/12/31"
"2024-03-15 00:26:45.360926","55","Unitary_AC_HP_800.0-899.9","2022/12/31"
"2024-03-15 00:26:45.360926","51","Unitary_AC_HP_900.0-999.9","2022/12/31"
"2024-03-15 00:26:45.360926","37","Unitary_AC_HP_1000.0-1199.9","2022/12/31"
"2024-03-15 00:26:45.360926","49","Unitary_AC_HP_over1200","2022/12/31"
"2024-03-15 00:26:45.360926","286046","Gas Warm Air Furnaces","2022/11/30"
"2024-03-15 00:26:45.360926","2514","Oil Warm Air Furnaces","2022/11/30"
"2024-03-15 00:26:45.360926","327867","Residential Gas Automatic Storage Water Heaters","2022/11/30"
"2024-03-15 00:26:45.360926","347762","Residential Electric Automatic Storage Water Heaters","2022/11/30"
"2024-03-15 00:26:45.360926","5567","Commercial Gas Storage Water Heaters","2022/11/30"
"2024-03-15 00:26:45.360926","9678","Commercial Electric Storage Water Heaters","2022/11/30"
"2024-03-15 00:26:45.360926","398510","Unitary_Air_Conditioning","2022/11/30"
"2024-03-15 00:26:45.360926","298634","Unitary_Heat_Pump","2022/11/30"
"2024-03-15 00:26:45.360926","28486","Unitary_AC_HP_sub16.5","2022/11/30"
"2024-03-15 00:26:45.360926","85794","Unitary_AC_HP_16.5-21.9","2022/11/30"
"2024-03-15 00:26:45.360926","150310","Unitary_AC_HP_22.0-26.9","2022/11/30"
"2024-03-15 00:26:45.360926","98517","Unitary_AC_HP_27.0-32.9","2022/11/30"
"2024-03-15 00:26:45.360926","125829","Unitary_AC_HP_33.0-38.9","2022/11/30"
"2024-03-15 00:26:45.360926","44551","Unitary_AC_HP_39.0-43.9","2022/11/30"
"2024-03-15 00:26:45.360926","75299","Unitary_AC_HP_44.0-53.9","2022/11/30"
"2024-03-15 00:26:45.360926","64817","Unitary_AC_HP_54.0-64.9","2022/11/30"
"2024-03-15 00:26:45.360926","7740","Unitary_AC_HP_65.0-96.9","2022/11/30"
"2024-03-15 00:26:45.360926","6011","Unitary_AC_HP_97.0-134.9","2022/11/30"
"2024-03-15 00:26:45.360926","4990","Unitary_AC_HP_135.0-184.9","2022/11/30"
"2024-03-15 00:26:45.360926","2207","Unitary_AC_HP_185.0-249.9","2022/11/30"
"2024-03-15 00:26:45.360926","1436","Unitary_AC_HP_250.0-319.9","2022/11/30"
"2024-03-15 00:26:45.360926","274","Unitary_AC_HP_320.0-379.9","2022/11/30"
"2024-03-15 00:26:45.360926","369","Unitary_AC_HP_380.0-539.9","2022/11/30"
"2024-03-15 00:26:45.360926","202","Unitary_AC_HP_540.0-639.9","2022/11/30"
"2024-03-15 00:26:45.360926","113","Unitary_AC_HP_640.0-799.9","2022/11/30"
"2024-03-15 00:26:45.360926","33","Unitary_AC_HP_800.0-899.9","2022/11/30"
"2024-03-15 00:26:45.360926","56","Unitary_AC_HP_900.0-999.9","2022/11/30"
"2024-03-15 00:26:45.360926","27","Unitary_AC_HP_1000.0-1199.9","2022/11/30"
"2024-03-15 00:26:45.360926","83","Unitary_AC_HP_over1200","2022/11/30"
"2024-03-15 00:26:45.360926","316814","Gas Warm Air Furnaces","2022/10/31"
"2024-03-15 00:26:45.360926","3116","Oil Warm Air Furnaces","2022/10/31"
"2024-03-15 00:26:45.360926","321275","Residential Gas Automatic Storage Water Heaters","2022/10/31"
"2024-03-15 00:26:45.360926","371842","Residential Electric Automatic Storage Water Heaters","2022/10/31"
"2024-03-15 00:26:45.360926","5965","Commercial Gas Storage Water Heaters","2022/10/31"
"2024-03-15 00:26:45.360926","9490","Commercial Electric Storage Water Heaters","2022/10/31"
"2024-03-15 00:26:45.360926","396208","Unitary_Air_Conditioning","2022/10/31"
"2024-03-15 00:26:45.360926","363830","Unitary_Heat_Pump","2022/10/31"
"2024-03-15 00:26:45.360926","33825","Unitary_AC_HP_sub16.5","2022/10/31"
"2024-03-15 00:26:45.360926","101047","Unitary_AC_HP_16.5-21.9","2022/10/31"
"2024-03-15 00:26:45.360926","150062","Unitary_AC_HP_22.0-26.9","2022/10/31"
"2024-03-15 00:26:45.360926","101545","Unitary_AC_HP_27.0-32.9","2022/10/31"
"2024-03-15 00:26:45.360926","153163","Unitary_AC_HP_33.0-38.9","2022/10/31"
"2024-03-15 00:26:45.360926","54904","Unitary_AC_HP_39.0-43.9","2022/10/31"
"2024-03-15 00:26:45.360926","80689","Unitary_AC_HP_44.0-53.9","2022/10/31"
"2024-03-15 00:26:45.360926","61399","Unitary_AC_HP_54.0-64.9","2022/10/31"
"2024-03-15 00:26:45.360926","8175","Unitary_AC_HP_65.0-96.9","2022/10/31"
"2024-03-15 00:26:45.360926","6071","Unitary_AC_HP_97.0-134.9","2022/10/31"
"2024-03-15 00:26:45.360926","4322","Unitary_AC_HP_135.0-184.9","2022/10/31"
"2024-03-15 00:26:45.360926","2042","Unitary_AC_HP_185.0-249.9","2022/10/31"
"2024-03-15 00:26:45.360926","1557","Unitary_AC_HP_250.0-319.9","2022/10/31"
"2024-03-15 00:26:45.360926","324","Unitary_AC_HP_320.0-379.9","2022/10/31"
"2024-03-15 00:26:45.360926","352","Unitary_AC_HP_380.0-539.9","2022/10/31"
"2024-03-15 00:26:45.360926","270","Unitary_AC_HP_540.0-639.9","2022/10/31"
"2024-03-15 00:26:45.360926","89","Unitary_AC_HP_640.0-799.9","2022/10/31"
"2024-03-15 00:26:45.360926","31","Unitary_AC_HP_800.0-899.9","2022/10/31"
"2024-03-15 00:26:45.360926","62","Unitary_AC_HP_900.0-999.9","2022/10/31"
"2024-03-15 00:26:45.360926","33","Unitary_AC_HP_1000.0-1199.9","2022/10/31"
"2024-03-15 00:26:45.360926","76","Unitary_AC_HP_over1200","2022/10/31"
"2024-03-15 00:26:45.360926","352635","Gas Warm Air Furnaces","2022/09/30"
"2024-03-15 00:26:45.360926","3136","Oil Warm Air Furnaces","2022/09/30"
"2024-03-15 00:26:45.360926","305758","Residential Gas Automatic Storage Water Heaters","2022/09/30"
"2024-03-15 00:26:45.360926","350198","Residential Electric Automatic Storage Water Heaters","2022/09/30"
"2024-03-15 00:26:45.360926","7553","Commercial Gas Storage Water Heaters","2022/09/30"
"2024-03-15 00:26:45.360926","10907","Commercial Electric Storage Water Heaters","2022/09/30"
"2024-03-15 00:26:45.360926","504064","Unitary_Air_Conditioning","2022/09/30"
"2024-03-15 00:26:45.360926","407464","Unitary_Heat_Pump","2022/09/30"
"2024-03-15 00:26:45.360926","40322","Unitary_AC_HP_sub16.5","2022/09/30"
"2024-03-15 00:26:45.360926","111224","Unitary_AC_HP_16.5-21.9","2022/09/30"
"2024-03-15 00:26:45.360926","174116","Unitary_AC_HP_22.0-26.9","2022/09/30"
"2024-03-15 00:26:45.360926","141063","Unitary_AC_HP_27.0-32.9","2022/09/30"
"2024-03-15 00:26:45.360926","187989","Unitary_AC_HP_33.0-38.9","2022/09/30"
"2024-03-15 00:26:45.360926","64770","Unitary_AC_HP_39.0-43.9","2022/09/30"
"2024-03-15 00:26:45.360926","93074","Unitary_AC_HP_44.0-53.9","2022/09/30"
"2024-03-15 00:26:45.360926","72922","Unitary_AC_HP_54.0-64.9","2022/09/30"
"2024-03-15 00:26:45.360926","8715","Unitary_AC_HP_65.0-96.9","2022/09/30"
"2024-03-15 00:26:45.360926","7710","Unitary_AC_HP_97.0-134.9","2022/09/30"
"2024-03-15 00:26:45.360926","4437","Unitary_AC_HP_135.0-184.9","2022/09/30"
"2024-03-15 00:26:45.360926","2546","Unitary_AC_HP_185.0-249.9","2022/09/30"
"2024-03-15 00:26:45.360926","1444","Unitary_AC_HP_250.0-319.9","2022/09/30"
"2024-03-15 00:26:45.360926","303","Unitary_AC_HP_320.0-379.9","2022/09/30"
"2024-03-15 00:26:45.360926","310","Unitary_AC_HP_380.0-539.9","2022/09/30"
"2024-03-15 00:26:45.360926","253","Unitary_AC_HP_540.0-639.9","2022/09/30"
"2024-03-15 00:26:45.360926","97","Unitary_AC_HP_640.0-799.9","2022/09/30"
"2024-03-15 00:26:45.360926","51","Unitary_AC_HP_800.0-899.9","2022/09/30"
"2024-03-15 00:26:45.360926","71","Unitary_AC_HP_900.0-999.9","2022/09/30"
"2024-03-15 00:26:45.360926","35","Unitary_AC_HP_1000.0-1199.9","2022/09/30"
"2024-03-15 00:26:45.360926","76","Unitary_AC_HP_over1200","2022/09/30"
"2024-03-15 00:26:45.360926","363370","Gas Warm Air Furnaces","2022/08/31"
"2024-03-15 00:26:45.360926","2107","Oil Warm Air Furnaces","2022/08/31"
"2024-03-15 00:26:45.360926","308781","Residential Gas Automatic Storage Water Heaters","2022/08/31"
"2024-03-15 00:26:45.360926","339239","Residential Electric Automatic Storage Water Heaters","2022/08/31"
"2024-03-15 00:26:45.360926","7028","Commercial Gas Storage Water Heaters","2022/08/31"
"2024-03-15 00:26:45.360926","11578","Commercial Electric Storage Water Heaters","2022/08/31"
"2024-03-15 00:26:45.360926","559137","Unitary_Air_Conditioning","2022/08/31"
"2024-03-15 00:26:45.360926","401237","Unitary_Heat_Pump","2022/08/31"
"2024-03-15 00:26:45.360926","40144","Unitary_AC_HP_sub16.5","2022/08/31"
"2024-03-15 00:26:45.360926","98225","Unitary_AC_HP_16.5-21.9","2022/08/31"
"2024-03-15 00:26:45.360926","200566","Unitary_AC_HP_22.0-26.9","2022/08/31"
"2024-03-15 00:26:45.360926","144460","Unitary_AC_HP_27.0-32.9","2022/08/31"
"2024-03-15 00:26:45.360926","198773","Unitary_AC_HP_33.0-38.9","2022/08/31"
"2024-03-15 00:26:45.360926","68738","Unitary_AC_HP_39.0-43.9","2022/08/31"
"2024-03-15 00:26:45.360926","99893","Unitary_AC_HP_44.0-53.9","2022/08/31"
"2024-03-15 00:26:45.360926","82349","Unitary_AC_HP_54.0-64.9","2022/08/31"
"2024-03-15 00:26:45.360926","10131","Unitary_AC_HP_65.0-96.9","2022/08/31"
"2024-03-15 00:26:45.360926","8010","Unitary_AC_HP_97.0-134.9","2022/08/31"
"2024-03-15 00:26:45.360926","4476","Unitary_AC_HP_135.0-184.9","2022/08/31"
"2024-03-15 00:26:45.360926","1850","Unitary_AC_HP_185.0-249.9","2022/08/31"
"2024-03-15 00:26:45.360926","1414","Unitary_AC_HP_250.0-319.9","2022/08/31"
"2024-03-15 00:26:45.360926","330","Unitary_AC_HP_320.0-379.9","2022/08/31"
"2024-03-15 00:26:45.360926","348","Unitary_AC_HP_380.0-539.9","2022/08/31"
"2024-03-15 00:26:45.360926","252","Unitary_AC_HP_540.0-639.9","2022/08/31"
"2024-03-15 00:26:45.360926","103","Unitary_AC_HP_640.0-799.9","2022/08/31"
"2024-03-15 00:26:45.360926","77","Unitary_AC_HP_800.0-899.9","2022/08/31"
"2024-03-15 00:26:45.360926","103","Unitary_AC_HP_900.0-999.9","2022/08/31"
"2024-03-15 00:26:45.360926","35","Unitary_AC_HP_1000.0-1199.9","2022/08/31"
"2024-03-15 00:26:45.360926","97","Unitary_AC_HP_over1200","2022/08/31"
"2024-03-15 00:26:45.360926","299823","Gas Warm Air Furnaces","2022/07/31"
"2024-03-15 00:26:45.360926","1754","Oil Warm Air Furnaces","2022/07/31"
"2024-03-15 00:26:45.360926","264609","Residential Gas Automatic Storage Water Heaters","2022/07/31"
"2024-03-15 00:26:45.360926","302781","Residential Electric Automatic Storage Water Heaters","2022/07/31"
"2024-03-15 00:26:45.360926","6865","Commercial Gas Storage Water Heaters","2022/07/31"
"2024-03-15 00:26:45.360926","9601","Commercial Electric Storage Water Heaters","2022/07/31"
"2024-03-15 00:26:45.360926","538146","Unitary_Air_Conditioning","2022/07/31"
"2024-03-15 00:26:45.360926","362063","Unitary_Heat_Pump","2022/07/31"
"2024-03-15 00:26:45.360926","36412","Unitary_AC_HP_sub16.5","2022/07/31"
"2024-03-15 00:26:45.360926","81451","Unitary_AC_HP_16.5-21.9","2022/07/31"
"2024-03-15 00:26:45.360926","183179","Unitary_AC_HP_22.0-26.9","2022/07/31"
"2024-03-15 00:26:45.360926","131322","Unitary_AC_HP_27.0-32.9","2022/07/31"
"2024-03-15 00:26:45.360926","193918","Unitary_AC_HP_33.0-38.9","2022/07/31"
"2024-03-15 00:26:45.360926","63135","Unitary_AC_HP_39.0-43.9","2022/07/31"
"2024-03-15 00:26:45.360926","102020","Unitary_AC_HP_44.0-53.9","2022/07/31"
"2024-03-15 00:26:45.360926","84551","Unitary_AC_HP_54.0-64.9","2022/07/31"
"2024-03-15 00:26:45.360926","9009","Unitary_AC_HP_65.0-96.9","2022/07/31"
"2024-03-15 00:26:45.360926","6877","Unitary_AC_HP_97.0-134.9","2022/07/31"
"2024-03-15 00:26:45.360926","4141","Unitary_AC_HP_135.0-184.9","2022/07/31"
"2024-03-15 00:26:45.360926","1737","Unitary_AC_HP_185.0-249.9","2022/07/31"
"2024-03-15 00:26:45.360926","1257","Unitary_AC_HP_250.0-319.9","2022/07/31"
"2024-03-15 00:26:45.360926","247","Unitary_AC_HP_320.0-379.9","2022/07/31"
"2024-03-15 00:26:45.360926","366","Unitary_AC_HP_380.0-539.9","2022/07/31"
"2024-03-15 00:26:45.360926","264","Unitary_AC_HP_540.0-639.9","2022/07/31"
"2024-03-15 00:26:45.360926","107","Unitary_AC_HP_640.0-799.9","2022/07/31"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_800.0-899.9","2022/07/31"
"2024-03-15 00:26:45.360926","69","Unitary_AC_HP_900.0-999.9","2022/07/31"
"2024-03-15 00:26:45.360926","47","Unitary_AC_HP_1000.0-1199.9","2022/07/31"
"2024-03-15 00:26:45.360926","60","Unitary_AC_HP_over1200","2022/07/31"
"2024-03-15 00:26:45.360926","396271","Gas Warm Air Furnaces","2022/06/30"
"2024-03-15 00:26:45.360926","1926","Oil Warm Air Furnaces","2022/06/30"
"2024-03-15 00:26:45.360926","323445","Residential Gas Automatic Storage Water Heaters","2022/06/30"
"2024-03-15 00:26:45.360926","357877","Residential Electric Automatic Storage Water Heaters","2022/06/30"
"2024-03-15 00:26:45.360926","8180","Commercial Gas Storage Water Heaters","2022/06/30"
"2024-03-15 00:26:45.360926","12233","Commercial Electric Storage Water Heaters","2022/06/30"
"2024-03-15 00:26:45.360926","683649","Unitary_Air_Conditioning","2022/06/30"
"2024-03-15 00:26:45.360926","460710","Unitary_Heat_Pump","2022/06/30"
"2024-03-15 00:26:45.360926","55019","Unitary_AC_HP_sub16.5","2022/06/30"
"2024-03-15 00:26:45.360926","107067","Unitary_AC_HP_16.5-21.9","2022/06/30"
"2024-03-15 00:26:45.360926","224697","Unitary_AC_HP_22.0-26.9","2022/06/30"
"2024-03-15 00:26:45.360926","175660","Unitary_AC_HP_27.0-32.9","2022/06/30"
"2024-03-15 00:26:45.360926","241937","Unitary_AC_HP_33.0-38.9","2022/06/30"
"2024-03-15 00:26:45.360926","87253","Unitary_AC_HP_39.0-43.9","2022/06/30"
"2024-03-15 00:26:45.360926","126662","Unitary_AC_HP_44.0-53.9","2022/06/30"
"2024-03-15 00:26:45.360926","100009","Unitary_AC_HP_54.0-64.9","2022/06/30"
"2024-03-15 00:26:45.360926","9043","Unitary_AC_HP_65.0-96.9","2022/06/30"
"2024-03-15 00:26:45.360926","7788","Unitary_AC_HP_97.0-134.9","2022/06/30"
"2024-03-15 00:26:45.360926","4404","Unitary_AC_HP_135.0-184.9","2022/06/30"
"2024-03-15 00:26:45.360926","2032","Unitary_AC_HP_185.0-249.9","2022/06/30"
"2024-03-15 00:26:45.360926","1548","Unitary_AC_HP_250.0-319.9","2022/06/30"
"2024-03-15 00:26:45.360926","319","Unitary_AC_HP_320.0-379.9","2022/06/30"
"2024-03-15 00:26:45.360926","300","Unitary_AC_HP_380.0-539.9","2022/06/30"
"2024-03-15 00:26:45.360926","289","Unitary_AC_HP_540.0-639.9","2022/06/30"
"2024-03-15 00:26:45.360926","100","Unitary_AC_HP_640.0-799.9","2022/06/30"
"2024-03-15 00:26:45.360926","76","Unitary_AC_HP_800.0-899.9","2022/06/30"
"2024-03-15 00:26:45.360926","55","Unitary_AC_HP_900.0-999.9","2022/06/30"
"2024-03-15 00:26:45.360926","25","Unitary_AC_HP_1000.0-1199.9","2022/06/30"
"2024-03-15 00:26:45.360926","76","Unitary_AC_HP_over1200","2022/06/30"
"2024-03-15 00:26:45.360926","323171","Gas Warm Air Furnaces","2022/05/31"
"2024-03-15 00:26:45.360926","1988","Oil Warm Air Furnaces","2022/05/31"
"2024-03-15 00:26:45.360926","339620","Residential Gas Automatic Storage Water Heaters","2022/05/31"
"2024-03-15 00:26:45.360926","384295","Residential Electric Automatic Storage Water Heaters","2022/05/31"
"2024-03-15 00:26:45.360926","7060","Commercial Gas Storage Water Heaters","2022/05/31"
"2024-03-15 00:26:45.360926","9762","Commercial Electric Storage Water Heaters","2022/05/31"
"2024-03-15 00:26:45.360926","622397","Unitary_Air_Conditioning","2022/05/31"
"2024-03-15 00:26:45.360926","401269","Unitary_Heat_Pump","2022/05/31"
"2024-03-15 00:26:45.360926","36969","Unitary_AC_HP_sub16.5","2022/05/31"
"2024-03-15 00:26:45.360926","89013","Unitary_AC_HP_16.5-21.9","2022/05/31"
"2024-03-15 00:26:45.360926","211638","Unitary_AC_HP_22.0-26.9","2022/05/31"
"2024-03-15 00:26:45.360926","161429","Unitary_AC_HP_27.0-32.9","2022/05/31"
"2024-03-15 00:26:45.360926","230018","Unitary_AC_HP_33.0-38.9","2022/05/31"
"2024-03-15 00:26:45.360926","78193","Unitary_AC_HP_39.0-43.9","2022/05/31"
"2024-03-15 00:26:45.360926","113593","Unitary_AC_HP_44.0-53.9","2022/05/31"
"2024-03-15 00:26:45.360926","80004","Unitary_AC_HP_54.0-64.9","2022/05/31"
"2024-03-15 00:26:45.360926","8514","Unitary_AC_HP_65.0-96.9","2022/05/31"
"2024-03-15 00:26:45.360926","6126","Unitary_AC_HP_97.0-134.9","2022/05/31"
"2024-03-15 00:26:45.360926","3558","Unitary_AC_HP_135.0-184.9","2022/05/31"
"2024-03-15 00:26:45.360926","1883","Unitary_AC_HP_185.0-249.9","2022/05/31"
"2024-03-15 00:26:45.360926","1558","Unitary_AC_HP_250.0-319.9","2022/05/31"
"2024-03-15 00:26:45.360926","295","Unitary_AC_HP_320.0-379.9","2022/05/31"
"2024-03-15 00:26:45.360926","286","Unitary_AC_HP_380.0-539.9","2022/05/31"
"2024-03-15 00:26:45.360926","289","Unitary_AC_HP_540.0-639.9","2022/05/31"
"2024-03-15 00:26:45.360926","98","Unitary_AC_HP_640.0-799.9","2022/05/31"
"2024-03-15 00:26:45.360926","49","Unitary_AC_HP_800.0-899.9","2022/05/31"
"2024-03-15 00:26:45.360926","54","Unitary_AC_HP_900.0-999.9","2022/05/31"
"2024-03-15 00:26:45.360926","31","Unitary_AC_HP_1000.0-1199.9","2022/05/31"
